SatState,LVState,Count
UK,US,235
UK,Russia,20
Japan,US,77
Japan,Russia,31
Italy,US,75
Canada,US,74
Canada,Russia,24
Spain,US,59
Uruguay,China,17
US,China,13
Pakistan,China,8
US,Russia,255
Germany,Russia,67
